TraceName,ExpName,ipc,precision,recall,Filter
708.sqlite_r-cte_size2000-233B,bw3200_normal,1.08686,100.0,100.0,1
708.sqlite_r-cte_size2000-233B,bw3200_normal_pythia,1.88024,99.98,98.72,1
708.sqlite_r-cte_size2000-233B,bw3200_xpt,1.01779,100.0,49.96,1
708.sqlite_r-cte_size2000-233B,bw3200_xpt_pythia,1.8735,NaN,0.0,1
708.sqlite_r-fp_size1000-424B,bw3200_normal,0.50672,99.65,100.0,1
708.sqlite_r-fp_size1000-424B,bw3200_normal_pythia,0.58416,99.54,97.7,1
708.sqlite_r-fp_size1000-424B,bw3200_xpt,0.45542,NaN,0.0,1
708.sqlite_r-fp_size1000-424B,bw3200_xpt_pythia,0.53765,NaN,0.0,1
708.sqlite_r-main_size2000-136B,bw3200_normal,0.8709,93.6,95.82,1
708.sqlite_r-main_size2000-136B,bw3200_normal_pythia,0.89493,92.26,92.07,1
708.sqlite_r-main_size2000-136B,bw3200_xpt,0.83777,97.38,7.83,1
708.sqlite_r-main_size2000-136B,bw3200_xpt_pythia,0.87707,61.79,0.07,1
708.sqlite_r-main_size2000-499B,bw3200_normal,1.12051,89.32,95.52,1
708.sqlite_r-main_size2000-499B,bw3200_normal_pythia,1.13798,89.82,95.37,1
708.sqlite_r-main_size2000-499B,bw3200_xpt,1.06037,99.85,0.14,1
708.sqlite_r-main_size2000-499B,bw3200_xpt_pythia,1.08084,NaN,0.0,1
708.sqlite_r-main_size2000-556B,bw3200_normal,1.12624,89.18,95.44,1
708.sqlite_r-main_size2000-556B,bw3200_normal_pythia,1.1432,89.38,95.11,1
708.sqlite_r-main_size2000-556B,bw3200_xpt,1.06642,99.96,0.13,1
708.sqlite_r-main_size2000-556B,bw3200_xpt_pythia,1.08667,75.0,0.0,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_normal,0.91334,98.07,97.68,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_normal_pythia,0.92138,86.38,60.25,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_xpt,0.91208,97.35,45.25,1
709.cactus_r-shifted_gauge_wave-19B,bw3200_xpt_pythia,0.92059,64.93,3.91,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_normal,0.83287,99.06,98.61,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_normal_pythia,0.88673,87.46,57.49,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_xpt,0.8262,99.2,46.1,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_xpt_pythia,0.88576,83.94,7.5,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_normal,0.31012,99.82,99.76,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_normal_pythia,0.34114,92.18,77.94,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_xpt,0.30579,99.84,45.03,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_xpt_pythia,0.336,37.18,4.56,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_normal,0.91312,98.05,97.75,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_normal_pythia,0.92143,85.86,58.58,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_xpt,0.91194,97.15,44.91,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_xpt_pythia,0.92035,53.83,4.26,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_normal,0.71516,97.78,96.53,1
709.cactus_r-shifted_gauge_wave-8B,bw3200_normal_pythia,0.87209,87.41,65.08,1
